job_title,company,location,detected_job_role,skill_match_percentage,matched_skills,role_skill_gaps,exact_role_match,final_precise_score,redirect_url,latitude,longitude,company_address
Team Leader - O&G Adjacent 1 - Tirunelveli,Paytm Payments Services,"Tirunelveli, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5768626802?utm_medium=api&utm_source=10d03a1b,8.7256,77.69625,"India, Tamil Nadu, Tirunelveli"
Team Leader - O&G Adjacent 2 - Tirunelveli,Paytm Payments Services,"Tirunelveli, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5736754658?utm_medium=api&utm_source=10d03a1b,8.7256,77.69625,"India, Tamil Nadu, Tirunelveli"
Team Member - Gold Loans| Tirunelveli,CSB Bank,"Tirunelveli, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5825759914?utm_medium=api&utm_source=10d03a1b,8.7256,77.69625,"India, Tamil Nadu, Tirunelveli"
Territory Account Manager,Johnson & Johnson,"Tirunelveli, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5848338906?utm_medium=api&utm_source=10d03a1b,8.7256,77.69625,"India, Tamil Nadu, Tirunelveli"
Transformation partner,Hire Xpert,"Tirunelveli, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5756717695?utm_medium=api&utm_source=10d03a1b,8.7256,77.69625,"India, Tamil Nadu, Tirunelveli"
3 Roller Hydraulic Plate Bending Machine Manufacturers In Vellore,Inforce Engineering,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5823803142?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Backend  Agentic Architect,People Prime Worldwide,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5847067233?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Cluster Relationship Manager - Government Business & TASC| Vellore,CSB Bank,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5533681499?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Collection Manager - Team Lead- Lending Collections,Paytm,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5779392787?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Content Developer,,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/4686701358?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Customer Relationship Officer| Vellore,CSB Bank,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5541089814?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Deputy Manager - SME MICRO BLSE,Bajaj Finserv,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5819664894?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Gold Loan Officer| Vellore,CSB Bank,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/4951654656?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Officer – Programme Delivery-HARIPRIYA,JOBS n TA HR Services,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5640780810?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
PHP Developer,Colan Infotech,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5817921697?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Relationship Manager-COMMERCIAL VEHICLE-Marketing Branches Operations,Kotak Mahindra Bank,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5834744519?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Relationship Officer-811-Digital Banking Kotak 811-Sales,Kotak Mahindra Bank,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5709667540?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Senior Executive - Debt Management Services - Consumer,Bajaj Finserv,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5813701404?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
SnapLogic Developer,People Prime Worldwide,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5846549800?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Team Leader - O&G Adj 4 - Vellore,Paytm Payments Services,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5768542221?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Team Leader - Railway Transit - Vellore,Paytm Payments Services,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5848369665?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Telecaller Executive,,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/4686702656?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Territory Manager - Rural Mass Retail,airtel,"Vellore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/5830315810?utm_medium=api&utm_source=10d03a1b,12.93975,79.3664,"India, Tamil Nadu, Vellore"
Field Services Engineer,Yield Engineering Systems,"Coimbatore, Tamil Nadu",Engineer,9.09,diagnosis,,False,4.54,https://www.adzuna.in/land/ad/5834882906?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=4DB009FC4B98A8A527BB718FBC00646FFFC6AF96,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Marketing Executive (Medical Representative),Tablets India,"Salem, Tamil Nadu",Marketing Professional,9.09,doctor,,False,4.54,https://www.adzuna.in/details/5797506905?utm_medium=api&utm_source=10d03a1b,11.56305,77.99725,"India, Tamil Nadu, Salem"
Homecare Nurse,2coms,"Trivandrum, Thiruvananthapuram",Nurse,9.09,doctor,"patient care, nursing, communication",False,4.54,https://www.adzuna.in/details/5446778881?utm_medium=api&utm_source=10d03a1b,8.46721,76.94,"India, Kerala, Thiruvananthapuram, Trivandrum"
Medical Sales Representative,Pfizer,"Trivandrum, Thiruvananthapuram",Sales Professional,9.09,doctor,"sales, communication, business development",False,4.54,https://www.adzuna.in/land/ad/5822232532?se=YAF-cXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=B0BC1E4FB63B7C5877E41C4E8AB1EC8E638EAFB2,8.49239,76.93365,"India, Kerala, Thiruvananthapuram, Trivandrum"
Account Executive,TrueFoundry,"Bangalore, Karnataka",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5820963869?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=3E07C0569E61517E30CC87B6A9224BD82AC99604,,,"India, Karnataka, Bangalore"
Accounts Payable,MSI Services Pvt Ltd,"Bangalore, Karnataka",Finance / Accounting,0.0,,"excel, accounting, documentation",False,0.0,https://www.adzuna.in/land/ad/5831966402?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=C6E0B98A50C6AF0EAFAFBCA35EBF55422651EE35,,,"India, Karnataka, Bangalore"
"Analyst II, HRBP",Kraft Heinz,"Bangalore, Karnataka",HR Professional,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5820906243?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=A6A9C8ADBACB7902D87F5DD714080FE206935060,12.95703,77.59837,"India, Karnataka, Bangalore"
Business Development Executive,RAC IT Solutions,"Bangalore, Karnataka",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5801403890?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=4660E44292294C870C61917CD9528938FB66EF0B,,,"India, Karnataka, Bangalore"
Business Development Executive .,Airtribe,"Bangalore, Karnataka",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5801400190?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=AEF47F09CE360C0E82EA1EF6A3B931A4BF3CDB90,,,"India, Karnataka, Bangalore"
Business Development Manager,"Acara Solutions India, An Aleron Company","Bangalore, Karnataka",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5818524649?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=0B7B952591945AC2EA128E0AFA143F7822B083CC,,,"India, Karnataka, Bangalore"
Business Development Manager - US,illumine,"Bangalore, Karnataka",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5813877969?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=20503CDE36DD1401BFFDD8BF675B988610A77920,,,"India, Karnataka, Bangalore"
Customer Service Representative,Alorica,"Bangalore, Karnataka",Customer Support,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5823898096?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=A6046698E1897C774A3C61979CEA45CF5AD6AC85,,,"India, Karnataka, Bangalore"
Customer Service Representative,Policybazaar.com,"Bangalore, Karnataka",Customer Support,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5795463566?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=D1A644DA6C57767113B166D8205C994B50AF552B,,,"India, Karnataka, Bangalore"
Enterprise Sales Manager,Ratham,"Bangalore, Karnataka",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5822232661?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=C7A7693A3BF52048036B3B0DC49ADCFC3FACF102,,,"India, Karnataka, Bangalore"
Executive Assistant,Acuity Analytics,"Bangalore, Karnataka",Administration,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5819623234?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=BD8DBEF8428CA5552354FF4D576B2CFB835A72F9,,,"India, Karnataka, Bangalore"
Inside Sales Executive - US Market,Creative Synergies Group,"Bangalore, Karnataka",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5820963896?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=91DAF4863ED716EE4694BB0A35330A7A72A7B2E5,,,"India, Karnataka, Bangalore"
Inside Sales Executive – B2B Conferences (Delegate Sales),Exxocon Global,"Bangalore, Karnataka",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5818524816?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=286C31D684547A5808B318780DE6D4532A2515D0,,,"India, Karnataka, Bangalore"
Junior Graphic Designer,Sequel Logistics,"Bangalore, Karnataka",Graphic Designer,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5830417644?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=A5EC09082EF9F29D3C28E8BD31A2C0AEEA4285C6,,,"India, Karnataka, Bangalore"
"Manager, IT - Data Engineering",Kraft Heinz,"Bangalore, Karnataka",Data Professional,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5822403362?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=25353A0612E96F750642694811844BA1E9BF3623,12.95703,77.59837,"India, Karnataka, Bangalore"
Presales Executive - Showroom Specialist,Livspace,"Bangalore, Karnataka",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5777491190?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=E3E0DF219DB6F1904C63B2E20E1ED83185C6E1E0,,,"India, Karnataka, Bangalore"
Regional Sales Manager,"IRISS, Inc.","Bangalore, Karnataka",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5804796084?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=0AF5788893EC9FD5B88641D030633371B86B0CE2,,,"India, Karnataka, Bangalore"
Senior Dam Design Engineer (Hydraulics),Dar,"Bangalore, Karnataka",Engineer,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5825674978?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=5B444320DB3AF6E8492154D8C606A2B0E0F49436,,,"India, Karnataka, Bangalore"
Senior Quality Test Engineer II,Elsevier,"Bangalore, Karnataka",Engineer,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5785770938?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=EA1DAE07601172858CF05BE67EFC9EC558A8EFC9,,,"India, Karnataka, Bangalore"
Senior Sales Manager - Staff Augmentation,PeopleLogic,"Bangalore, Karnataka",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5784732003?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=C335EA04F2BE92E561FE0E83EDC732F8E755B5F9,,,"India, Karnataka, Bangalore"
Senior Verification Engineer,ACL Digital,"Bangalore, Karnataka",Engineer,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5369874016?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=AD0BD5326796283853A1E1D74F98CFEE1E326140,,,"India, Karnataka, Bangalore"
Sr. OpenBMC Firmware Engineer,Jabil,"Bangalore, Karnataka",Engineer,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5785772971?se=9FyUa3Sc8RGvGrvTGRxIcA&utm_medium=api&utm_source=10d03a1b&v=280294F11A4E774C7DA07AB9713658AE47E093C1,12.95703,77.59837,"India, Karnataka, Bangalore"
"Associate Data Manager, Clinical Data Sciences",Pfizer,"Chennai, Tamil Nadu",Data Professional,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5833433926?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=3EC5E3EC6BC07AF1EB0B165CEE5682502F3BC78E,13.06041,80.24963,"India, Tamil Nadu, Chennai"
Channel Sales Executive,Hexnode,"Chennai, Tamil Nadu",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5818523837?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=FFF1D94577D9F1F937A2D3F10D00C3558FA2B12B,13.06041,80.24963,"India, Tamil Nadu, Chennai"
Dance Teacher,aLphabet internationaL schooL,"Chennai, Tamil Nadu",Teacher / Educator,0.0,,"communication, training, assessment",False,0.0,https://www.adzuna.in/land/ad/5794151113?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=A1C365BEB7A501AD8C3A995639E110C49F3C8191,13.06041,80.24963,"India, Tamil Nadu, Chennai"
Enterprise Sales Manager,L&T EduTech,"Chennai, Tamil Nadu",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5813878220?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=439396431FB203A109ADFC49DF513C4584A78D0B,13.06041,80.24963,"India, Tamil Nadu, Chennai"
Fashion Sales Executive,EDWAN by Rushab Khandelwal,"Chennai, Tamil Nadu",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5830416670?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=90EB5FFC81540F9E9B27C60208C9C1EE24BCE445,13.06041,80.24963,"India, Tamil Nadu, Chennai"
Media Sales Manager,AdOnMo,"Chennai, Tamil Nadu",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5830416758?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=E3E444868C106574631799B2F003F9F82EAB73C3,13.06041,80.24963,"India, Tamil Nadu, Chennai"
Modern Trade sales officer,Sundrop Brands Limited,"Chennai, Tamil Nadu",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5822232380?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=3659D4771246683B063536022A74FCA5C68906CA,13.06041,80.24963,"India, Tamil Nadu, Chennai"
Principal Software Engineer,RX Global,"Chennai, Tamil Nadu",Software Developer,0.0,,"git, python, javascript, testing",False,0.0,https://www.adzuna.in/land/ad/5815106125?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=80F0F8FE9E1AFDA9090DFC486BEE2F062FFD8EFB,13.06041,80.24963,"India, Tamil Nadu, Chennai"
Sales Manager,CRIF,"Chennai, Tamil Nadu",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5829060878?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=0A7587D91E36A517FA9AB08B8B058033B30AA9B1,13.06041,80.24963,"India, Tamil Nadu, Chennai"
Senior Software Engineer II,RX Global,"Chennai, Tamil Nadu",Software Developer,0.0,,"git, python, javascript, testing",False,0.0,https://www.adzuna.in/land/ad/5785771123?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=A7509E19AA9E1EFB1242D687D2987520929EE791,13.06041,80.24963,"India, Tamil Nadu, Chennai"
Senior Statistical Data Scientist,Pfizer,"Chennai, Tamil Nadu",Data Professional,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5833433942?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=8BB1FFF1D47E9CCEE2B37D38387813F6BEE5AFCA,13.06041,80.24963,"India, Tamil Nadu, Chennai"
Social Media Manager,Matrimony.com Limited,"Chennai, Tamil Nadu",Marketing Professional,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5825071444?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=3BEDEE86B436264E2D8862D46E35668BB5BF8760,13.06041,80.24963,"India, Tamil Nadu, Chennai"
"​​Manager, Authentication Engineer​",Pfizer,"Chennai, Tamil Nadu",Engineer,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5840277153?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=70483380F37BC1863C212C4B3B681EA0C2048255,13.06041,80.24963,"India, Tamil Nadu, Chennai"
Accountant (Night Shift),Ampstek,"Coimbatore, Tamil Nadu",Finance / Accounting,0.0,,"excel, accounting, documentation",False,0.0,https://www.adzuna.in/land/ad/5827735986?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=61F220E57416BC222490C5735F674E67E627F5EC,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Assistant Professor - Commerce,Kumaraguru College of Liberal Arts and Science,"Coimbatore, Tamil Nadu",Teacher / Educator,0.0,,"communication, training, assessment",False,0.0,https://www.adzuna.in/land/ad/5848119929?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=D8C408789E94A557CBCA43C5B3D290CCF3DECE25,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Business Development Executive,ENN CONSULTANCY,"Coimbatore, Tamil Nadu",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5807302499?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=5FF8FCC533D211C6194282E5512F389C9D37CAD9,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
"Business Development Executive (Non-Life Insurance) - Coimbatore, India",Doo Group,"Coimbatore, Tamil Nadu",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5818522970?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=5E542B36C4CC75B88898C8975025A33A28B6DDCC,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Business Development Executive – Coimbatore,Bolt Digitech,"Coimbatore, Tamil Nadu",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5801400353?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=7C0C089912BAACA661EBDE16DE9E53DF47871243,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Design Engineer,"CIRCOR International, Inc.","Coimbatore, Tamil Nadu",Engineer,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5842123670?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=0ED506A950643C4AF4EDACF395B83CADB14A9C9F,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Design Engineer - Temp role,"CIRCOR International, Inc.","Coimbatore, Tamil Nadu",Engineer,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5814245461?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=C445FEE39304E7033CEAF13B2589B6B9735B740C,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Economics Teacher,The Indian Public School Globeducate India,"Coimbatore, Tamil Nadu",Teacher / Educator,0.0,,"communication, training, assessment",False,0.0,https://www.adzuna.in/land/ad/5819622868?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=58D983E1ED0CCBE1AC26A13DC7D311CCAB0783CA,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Field Sales Manager,Policybazaar.com,"Coimbatore, Tamil Nadu",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5801402868?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=E8E899A2B51502B2EA2A1F1133DAEE004F855874,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Field Sales Representative,AVnester,"Coimbatore, Tamil Nadu",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5801403932?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=58F165363B16F2C129BE563C65B4F450FDA52D74,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Graphic Designer,Harvee Designs,"Coimbatore, Tamil Nadu",Graphic Designer,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5840225851?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=E8DB3791C0C5172CFE51F8A6428A843A9C65878C,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
"IGSCE Chemistry Teacher ,Yellow Train School, Coimbatore",Yellow Train School,"Coimbatore, Tamil Nadu",Teacher / Educator,0.0,,"communication, training, assessment",False,0.0,https://www.adzuna.in/land/ad/5818523763?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=449EF60B0B48105DB94EDB1B4D5929F133698D9A,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Key Account Sales Manager,Avani Consulting,"Coimbatore, Tamil Nadu",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5841755249?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=1B9D43F9D297491DE4504B8E24146B905D3A4491,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
MBA - Teaching Faculty,MH Cockpit,"Coimbatore, Tamil Nadu",Teacher / Educator,0.0,,"communication, training, assessment",False,0.0,https://www.adzuna.in/land/ad/5848641608?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=41BC66659C7FB877CA3BE5F5ABAA359065720EA3,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Medical Coding Trainer - offline,Zentra MedTech,"Coimbatore, Tamil Nadu",Medical Coder,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5813878264?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=B072223D3BB452E00197F9C6491B9E14AF0A8260,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Model Based Development Engineer EPC,Mindpool Technologies,"Coimbatore, Tamil Nadu",Engineer,0.0,,,False,0.0,https://www.adzuna.in/details/4725867117?utm_medium=api&utm_source=10d03a1b,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Office Administrator,J&J Sourcing,"Coimbatore, Tamil Nadu",Administration,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5831965536?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=38A2ABEBA30CA2CA5DE04294816C24373368C260,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Physiotherapist,Kinergy Physio,"Coimbatore, Tamil Nadu",Physiotherapist,0.0,,,False,0.0,https://www.adzuna.in/land/ad/5697210237?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=8A4BECA5E486BE6BBECC1247BE5E6B50067B71D3,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Poitical Science Legal studies Teacher,Yuvabharathi Public School,"Coimbatore, Tamil Nadu",Teacher / Educator,0.0,,"communication, training, assessment",False,0.0,https://www.adzuna.in/land/ad/5841755253?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=4A7B02ADEFEF0FDA2D1FDA26D932CD67EB43FF42,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Sales Executive,Wild Honey Hunters,"Udamalpet, Coimbatore",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/details/5799859581?utm_medium=api&utm_source=10d03a1b,10.6283,77.06205,"India, Tamil Nadu, Coimbatore, Udamalpet"
Senior Business Development Manager,"CIRCOR International, Inc.","Coimbatore, Tamil Nadu",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5818747389?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=4D7F9F7878ABB1AB189B875CBED020077898F003,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Senior Business Development Manager - Interior Designers & Architects,Jaipur Rugs,"Coimbatore, Tamil Nadu",Sales Professional,0.0,,"sales, communication, business development",False,0.0,https://www.adzuna.in/land/ad/5841833193?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=B319F6B6C60BA880BCC1C3DF6C9CFF8DFE7FFC89,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
